"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Acmaeodera_sp" "Andrena_sp" "Apis_mellifera" "Bombus_terrestris" "Buprestidae_sp1" "Buprestidae_sp2" "Chasmatopterus_sp" "Coptocephala_sp" "Curculionidae" "Dasypoda_sp" "Diptera_sp1" "Diptera_sp10" "Diptera_sp4" "Halictus_sp" "Heliotaurus_ruficollis" "Lasioglossum_sp2" "Lasioglossum_sp3" "Lasioglossum_sp4" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Megachile_sp" "Mordellidae_sp1" "Mylabris_sp1" "Nustera_distigma" "Oedemera_sp" "Osmia_sp" "Paragus_tibialis" "Phthiria_sp" "Phthiria_sp1" "Phthiria_sp2" "Rhyncomyia_cupraea" "Syritta_pipiens" "Syrphidae_sp1" "Tituboea_sp" "Usia_sp" "Vespula_sp" "Xylocopa_cantabrita" "N_flowers"
"5924" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5925" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5926" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5927" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5928" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5929" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5930" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5931" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5932" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5933" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5934" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5935" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5936" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5937" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5938" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5939" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5940" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5941" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5942" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5943" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5944" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5945" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5946" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5947" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5948" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5949" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5950" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5951" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5952" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5953" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5954" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5955" "486" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.11759622272642 0 0 0 0 0 0 0 0.00051026353300329 0.146564672450596 0 0 0 0 0 0 0 0 0 0.0156210148574687 0 0 0 0 0 0 0 0 0 0 0.00959846424572068 0.00479923212286034 535
"5956" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5957" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5958" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5959" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5960" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5961" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5962" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5963" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5964" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5965" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5966" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5967" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5968" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5969" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5970" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5971" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5972" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5973" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5974" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5975" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5976" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5977" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5978" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5979" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5980" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5981" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5982" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5983" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5984" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5985" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5986" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5987" "487" "HHAL" "B" 0 "binomial" 0 0 0 0 0 0 0.0739654080441417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000514959136801374 0 0 0 0 0 0 0 0 0 0 0 0 217
"5988" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5989" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5990" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5991" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5992" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5993" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5994" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5995" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5996" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5997" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5998" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"5999" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6000" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6001" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6002" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6003" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6004" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6005" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6006" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6007" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6008" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6009" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6010" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6011" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6012" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6013" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6014" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6015" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6016" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6017" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6018" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6019" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
"6020" "488" "HHAL" "B" 0 "binomial" 0 0 0 0.00229188635387905 0 0 0.0283015822961284 0 0 0 0 0 0 0 0.00148867851427939 0.0115885595801252 0 0 0 0 0 0 0 0 0 0 0.0043065479103455 0 0 4.83343674639845e-05 0 0 0 0 0 0 0 0.00825697889689765 921
