"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Chrysolina_americana" "Colletes_sp" "Diptera_sp4" "Diptera_sp9" "Episyrphus_balteatus" "Eristalis_sp" "Eucera_sp" "Eupeodes_sp" "Halictidae_sp1" "Halictus_sp2" "Halictus_sp3" "Hymenoptera_sp1" "Lasioglossum_sp1" "Lasioglossum_sp2" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Metasyrphus_corollae" "Nomada_sp" "Osmia_sp" "Rhyncomyia_cupraea" "Syrphidae_sp1" "Syrphidae_sp2" "Syrphidae_sp3" "Thyreus_sp" "Vespidae" "Xylocopa_cantabrita" "N_flowers"
"4395" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4396" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4397" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4398" "103" "ROFF" "F" 1 "binomial" 0 0.00631400172486642 0 0.000643707756678468 0 0 0 0.000551146384479718 0 0 0 0 0 0 0 0 0 0 0.00384114064004873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4249
"4399" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4400" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4401" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4402" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4403" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4404" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4405" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4406" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4407" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4408" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4409" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4410" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4411" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4412" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4413" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4414" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4415" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4416" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4417" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4418" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4419" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4420" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4421" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4422" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4423" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4424" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4425" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4426" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4427" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4428" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4429" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4430" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4431" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4432" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4433" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4434" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4435" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4436" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4437" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4438" "104" "ROFF" "F" 1 "binomial" 0 0.003817618419114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0121526968679885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1642
"4439" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4440" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4441" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4442" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4443" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4444" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4445" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4446" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4447" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4448" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4449" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4450" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4451" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4452" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4453" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4454" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4455" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4456" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4457" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4458" "105" "ROFF" "F" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184
"4459" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4460" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4461" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4462" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4463" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4464" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4465" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4466" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4467" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4468" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4469" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4470" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4471" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4472" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4473" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4474" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4475" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4476" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4477" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4478" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4479" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4480" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4481" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4482" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4483" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4484" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4485" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4486" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4487" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4488" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4489" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4490" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4491" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4492" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4493" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4494" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4495" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4496" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4497" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4498" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4499" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4500" "236" "ROFF" "A" 0 "binomial" 0 0 0 0 0.0135700554110596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00254438538957367 0 0 0 0 0 0 0 0 0 0 0 0 0 102
"4501" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4502" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4503" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4504" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4505" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4506" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4507" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4508" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4509" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4510" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4511" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4512" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4513" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4514" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4515" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4516" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4517" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4518" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4519" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4520" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4521" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4522" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4523" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
"4524" "237" "ROFF" "A" 0 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3557168784029e-05 0 0 0 0 0 0 0 0 0 0 0 0 2302
